file,source,proposal,measure,chord,primarySource,primaryOrigin,primaryFunction,primaryFit,primaryMaterials,availableMaterials,availableOrigins,cells,status
"imported-real-book/f-025-For regulars only.musicxml","reference","","3","C7","C mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","4","F","F major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","4","Dm7","D dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","5","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","5","C7","C mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","6","F","F major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","6","Dm7","D dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","7","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","7","C7","C mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","C-E-G-Bb | E->A | Bb->C | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","8","Am7","A dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","A-C-E-G | A-C-E-F# | B-C-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","8","D7","D mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","D-F#-A-C | F#->G | C->Bb | A-C-E-G | A-C-D-E-G | C-E-G-B","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","9","Gm7","G dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","9","C7","C mixolydian","source-map","modal","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","C-E-G-Bb | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","9","C9(#5)","C mixolydian","source-map","color","neutral","","eixo diminuto / ii menores | side slip pentatônico | Células da escala alterada | Arpejos diminutos H/W","source-map | curated-catalog","G-Bb-D-F | Bb-Db-F-Ab | Db-E-Ab-B | E-G-B-D | G-Bb-C-D-F | F#-A-B-C#-E | Ab-B-Db-Eb-Gb | Db-D#-E | F#-Ab-Bb | E->F | Bb->A | C-Eb-E-G | Eb-Gb-G-Bb | Gb-Bbb-Bb-Db | A-C-Db-E","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","10","F","F major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","10","Dm7","D dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","11","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","11","C7","C mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","12","F","F major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","12","Dm7","D dorian","source-map","color","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","13","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","13","C7","C mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","14","F","F major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","14","Dm7","D dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","15","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","15","C7","C mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","16","F","F major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","16","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","17","G#°","G# half-whole diminished","source-map","color","aligned","Arpejos diminutos H/W","Arpejos diminutos H/W","source-map","G#-B-C-D# | B-D-D#-F# | D-F-F#-A | E#-G#-A-B#","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","17","F/A","F major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","18","Gm7","G dorian","source-map","predominant","neutral","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","18","C7","C mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","C-E-G-Bb | E->A | Bb->C | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","19","Am7","A dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","A-C-E-G | A-C-E-F# | B-C-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","19","D7","D mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","D-F#-A-C | F#->G | C->Bb | A-C-E-G | A-C-D-E-G | C-E-G-B","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","20","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","20","C7","C mixolydian","source-map","dominant","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","21","F","F major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","22","Em7(b5)","E locrian #2","source-map","color","aligned","iiø lócrio #2","iiø lócrio #2 | ø7 / estruturas superiores","source-map | curated-catalog","E-G-Bb-D | F#-G-E | D->C# | G->F","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","22","A7","A mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","A-C#-E-G | C#->D | G->F | E-G-B-D | E-G-A-B-D | G-B-D-F#","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","23","Dm7","D dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","24","G9","G mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","G-B-D-F | B->C | F->E | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","25","C7","C mixolydian","source-map","modal","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","C-E-G-Bb | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","25","C9(#5)","C mixolydian","source-map","color","neutral","","Células da escala alterada | side slip pentatônico | Arpejos diminutos H/W | eixo diminuto / ii menores","source-map | curated-catalog","Db-D#-E | F#-Ab-Bb | E->F | Bb->A | G-Bb-C-D-F | F#-A-B-C#-E | Ab-B-Db-Eb-Gb | C-Eb-E-G | Eb-Gb-G-Bb | Gb-Bbb-Bb-Db | A-C-Db-E | G-Bb-D-F | Bb-Db-F-Ab | Db-E-Ab-B | E-G-B-D","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","26","F","F major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","F-A-C-E | G-B-D | B->C | C-E-G","available-nonprimary"
"imported-real-book/f-025-For regulars only.musicxml","reference","","26","Dm7","D dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","27","Gm7","G dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","G-Bb-D-F | G-Bb-D-E | A-Bb-G","primary-material"
"imported-real-book/f-025-For regulars only.musicxml","reference","","27","C7","C mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","C-E-G-Bb | E->F | Bb->A | G-Bb-D-F | G-Bb-C-D-F | Bb-D-F-A","primary-material"
